FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-27,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.0,16.6,21.1,,,66.0,,7.0,23.4,45.0,637.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-28,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,16.0,22.1,,,70.0,,5.0,13.6,45.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-29,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,18.0,21.6,,,69.0,,5.0,21.0,360.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.2,15.4,19.8,,,58.0,,4.0,30.8,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-31,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.6,14.2,18.7,,,74.0,,5.0,23.4,360.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.4,15.4,18.1,,,80.0,,7.0,17.2,45.0,639.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,15.4,19.7,,,70.0,,7.0,20.9,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,20.6,16.2,18.1,,,69.0,,8.0,41.9,360.0,640.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-04,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.2,14.2,19.1,,,65.0,,8.0,30.8,360.0,641.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-05,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.0,14.6,19.7,,,69.0,,6.0,24.7,360.0,641.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
