FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-05,La Aurora,INS010102CV,INSDMCL0101002CONV,9.2,25.6,16.6,20.6,,,87.0,,7.0,14.8,180.0,637.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-06,La Aurora,INS010102CV,INSDMCL0101002CONV,19.8,24.8,17.4,19.5,,,88.0,,8.0,8.6,180.0,637.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-07,La Aurora,INS010102CV,INSDMCL0101002CONV,2.4,24.8,17.0,19.9,,,85.0,,8.0,9.9,225.0,637.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.8,16.0,21.0,,,80.0,,8.0,13.6,180.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-09,La Aurora,INS010102CV,INSDMCL0101002CONV,43.4,29.2,16.6,21.4,,,78.0,,5.0,7.4,9.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,28.0,16.6,22.3,,,70.0,,7.0,12.3,45.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-11,La Aurora,INS010102CV,INSDMCL0101002CONV,16.2,26.0,17.2,20.2,,,81.0,,7.0,6.2,45.0,637.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-12,La Aurora,INS010102CV,INSDMCL0101002CONV,2.9,25.4,16.0,20.5,,,78.0,,7.0,12.3,360.0,637.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-13,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.6,17.2,19.9,,,81.0,,8.0,8.6,45.0,637.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-10-14,La Aurora,INS010102CV,INSDMCL0101002CONV,1.0,24.2,17.0,19.7,,,77.0,,8.0,22.2,45.0,638.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
