FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.0,22.1,,,61.0,,1.0,22.2,45.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-17,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,16.0,22.5,,,61.0,,2.0,24.7,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-18,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,17.8,22.6,,,61.0,,3.0,28.4,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-19,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,17.6,22.5,,,56.0,,7.0,27.1,45.0,640.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,17.0,22.2,,,65.0,,6.0,27.1,360.0,640.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-21,La Aurora,INS010102CV,INSDMCL0101002CONV,1.0,27.4,16.8,21.9,,,62.0,,7.0,27.1,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.4,16.8,22.6,,,65.0,,4.0,21.0,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,28.0,17.0,23.1,,,64.0,,6.0,19.7,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.4,17.0,22.8,,,62.0,,6.0,22.2,360.0,640.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.2,17.4,21.7,,,67.0,,7.0,22.2,45.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-26,La Aurora,INS010102CV,INSDMCL0101002CONV,2.6,25.6,17.6,20.7,,,74.0,,8.0,21.0,360.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-27,La Aurora,INS010102CV,INSDMCL0101002CONV,2.2,26.0,17.6,21.5,,,68.0,,7.0,25.9,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-28,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.8,17.4,21.9,,,68.0,,6.0,25.9,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-29,La Aurora,INS010102CV,INSDMCL0101002CONV,12.8,23.6,16.4,20.5,,,72.0,,8.0,21.0,45.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,17.4,21.4,,,76.0,,8.0,19.7,360.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-31,La Aurora,INS010102CV,INSDMCL0101002CONV,10.5,26.8,17.8,20.8,,,79.0,,7.0,21.0,45.0,640.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.4,16.8,22.0,,,67.0,,5.0,30.8,360.0,641.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.4,17.0,20.9,,,67.0,,7.0,24.7,360.0,641.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.0,16.0,21.5,,,62.0,,6.0,25.9,45.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-04,La Aurora,INS010102CV,INSDMCL0101002CONV,3.1,26.8,16.6,22.5,,,62.0,,8.0,21.0,45.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-05,La Aurora,INS010102CV,INSDMCL0101002CONV,18.2,23.2,17.8,18.9,,,87.0,,8.0,18.5,45.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-06,La Aurora,INS010102CV,INSDMCL0101002CONV,0.4,26.0,16.8,22.2,,,71.0,,7.0,19.7,360.0,641.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-07,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,17.8,22.3,,,61.0,,2.0,22.8,45.0,641.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,16.0,22.3,,,73.0,,3.0,18.5,45.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-09,La Aurora,INS010102CV,INSDMCL0101002CONV,1.4,26.8,17.8,21.1,,,77.0,,7.0,8.6,360.0,639.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.8,18.0,23.0,,,64.0,,6.0,22.2,45.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-11,La Aurora,INS010102CV,INSDMCL0101002CONV,7.2,27.2,18.4,21.7,,,73.0,,7.0,12.3,180.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.9,25.4,17.6,20.3,,,80.0,,7.0,14.8,360.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-13,La Aurora,INS010102CV,INSDMCL0101002CONV,5.9,28.6,15.6,21.8,,,74.0,,5.0,9.9,9.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,29.2,16.6,23.6,,,63.0,,4.0,12.3,135.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
