FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,15.0,20.0,,,71.0,,8.0,23.4,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-15,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,15.6,20.5,,,72.0,,6.0,22.2,45.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.5,26.2,16.8,20.8,,,75.0,,6.0,9.9,45.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-17,La Aurora,INS010102CV,INSDMCL0101002CONV,8.0,27.0,16.8,21.3,,,75.0,,6.0,7.4,180.0,638.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-18,La Aurora,INS010102CV,INSDMCL0101002CONV,1.6,26.0,17.8,21.1,,,77.0,,6.0,16.0,45.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-19,La Aurora,INS010102CV,INSDMCL0101002CONV,0.6,22.6,16.4,19.5,,,80.0,,7.0,19.7,360.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.4,15.2,20.1,,,71.0,,5.0,23.4,360.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-21,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,15.2,19.9,,,62.0,,2.0,18.5,45.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,15.0,19.3,,,71.0,,4.0,22.2,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.0,14.6,19.7,,,68.0,,2.0,27.1,45.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
