FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.8,11.6,18.9,,,58.0,,3.0,14.8,45.0,640.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,12.4,20.2,,,53.0,,2.0,19.7,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.2,12.8,19.1,,,59.0,,1.0,24.7,45.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-13,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,13.8,19.3,,,60.0,,4.0,19.7,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.4,13.6,20.3,,,61.0,,2.0,12.3,180.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-15,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,11.4,19.5,,,65.0,,0.0,12.3,180.0,638.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.8,14.0,20.7,,,56.0,,1.0,19.7,45.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-17,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,13.6,19.8,,,60.0,,1.0,16.0,45.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-18,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,12.6,19.7,,,63.0,,2.0,16.0,180.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-19,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.8,13.2,19.6,,,61.0,,2.0,13.6,180.0,638.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.8,13.0,18.9,,,65.0,,1.0,13.6,180.0,637.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-21,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,12.6,20.1,,,67.0,,3.0,12.3,180.0,638.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.8,27.8,16.8,21.7,,,58.0,,4.0,33.3,45.0,640.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,21.4,14.4,16.9,,,68.0,,6.0,45.6,45.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
