FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-25,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-26,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.2,,,,,,,,5.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-27,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,4.0,8.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-28,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,11.0,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-29,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,5.0,11.0,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-30,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-31,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-02-01,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,11.0,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-02-02,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,7.5,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-02-03,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,8.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-02-04,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,8.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-02-05,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,6.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
