FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-13,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-14,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,2.4,,,,,,,,7.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-15,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,7.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-16,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-17,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-18,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,12.4,,,,,,,,7.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-19,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,5.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-20,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-21,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.2,,,,,,,,5.0,8.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-22,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,8.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-23,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,7.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-24,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,5.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-25,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.2,,,,,,,,5.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-26,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,6.0,5.3,180.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-27,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,8.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-28,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-29,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-30,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,6.0,8.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-12-31,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-01,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,5.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-02,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,8.0,,,,,,,,3.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-03,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-04,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-05,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-06,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-07,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-08,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-09,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-10,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-11,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,7.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-12,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2026-01-13,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,,,,,,,,,2.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
