FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-29,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.3,,,,,,,,3.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-10-30,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,11.0,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-10-31,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,5.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-01,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,8.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-02,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,4.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-03,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,6.0,8.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-04,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,,,,,,,,,4.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-24,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,,,,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-25,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,4.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-26,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,4.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-27,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,7.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-28,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,7.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-11-29,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,,,,,,,,,4.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
