FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-14,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.1,,,,,,,,3.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-15,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,15.2,,,,,,,,7.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-16,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,28.0,,,,,,,,7.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-17,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,2.0,,,,,,,,7.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-18,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,6.0,,,,,,,,8.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-19,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,8.0,,,,,,,,4.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-20,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,35.2,,,,,,,,8.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-21,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,8.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-22,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,1.3,,,,,,,,2.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-23,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.6,,,,,,,,8.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-24,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-25,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-26,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,24.4,,,,,,,,7.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-06-27,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,6.2,,,,,,,,6.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
