FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-13,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-14,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-15,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-16,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,0.0,4.7,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-17,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-18,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-19,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-20,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-21,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.3,,,,,,,,3.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-22,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.2,,,,,,,,1.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-23,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-24,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-25,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,4.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-26,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,5.0,6.7,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-27,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,10.9,,,,,,,,6.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-28,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.1,,,,,,,,5.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-29,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.7,,,,,,,,5.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-30,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.2,,,,,,,,3.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-07-31,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,4.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-08-01,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-08-02,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
