FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-03,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.1,,,,,,,,5.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-04,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-05,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,4.1,,,,,,,,0.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-06,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,3.4,,,,,,,,3.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-07,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,5.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-08,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,9.0,,,,,,,,5.0,6.7,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-09,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,5.2,,,,,,,,7.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-10,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,5.4,,,,,,,,2.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-11,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,2.4,,,,,,,,3.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-12,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.5,,,,,,,,7.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-13,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,3.0,,,,,,,,7.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-14,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,1.6,,,,,,,,4.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-15,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,7.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-16,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,39.0,,,,,,,,5.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-17,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,13.7,,,,,,,,5.0,4.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-18,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,9.4,,,,,,,,7.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-19,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.6,,,,,,,,4.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-20,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.2,,,,,,,,8.0,7.3,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-21,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,10.4,,,,,,,,7.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-22,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,106.5,,,,,,,,5.0,13.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-23,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,4.0,,,,,,,,5.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-24,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.1,,,,,,,,3.0,4.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-25,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-26,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,3.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-27,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-28,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,6.7,9.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-29,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,3.7,,,,,,,,3.0,4.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-09-30,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,2.0,2.3,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-10-01,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,59.0,,,,,,,,4.0,6.7,360.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-10-02,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,0.0,,,,,,,,1.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
2025-10-03,San Agustín Acasaguastlán,INS020302CV,INSDMCL0203002CONV,,,,,,,,,2.0,0.0,0.0,,,,,,14.9502820969,-89.9738769531,371.0,CLIMATOLOGÍA
