FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-27,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.6,21.0,29.6,,,82.0,,6.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-09-28,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.8,22.0,29.0,,,83.0,,6.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-09-29,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,29.4,,,85.0,,6.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-09-30,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,21.0,28.0,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-01,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,22.0,29.1,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-02,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,22.0,28.8,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-03,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,21.0,28.4,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-04,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,29.3,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-05,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,21.0,28.6,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-06,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.0,34.0,21.0,28.9,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-07,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,20.5,27.9,,,83.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-08,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,21.0,28.7,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
