FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-18,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,20.0,34.0,21.0,27.9,,,84.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-19,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,10.0,32.0,22.0,27.5,,,86.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-20,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,21.0,32.0,21.0,27.0,,,85.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-21,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,15.0,33.0,20.0,27.3,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-22,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,28.7,,,84.0,,7.0,7.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-23,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,5.0,34.0,22.0,27.9,,,84.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-24,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,5.0,34.0,20.0,28.7,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-25,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,76.0,34.0,21.0,27.6,,,84.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-26,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,26.0,32.0,21.0,26.9,,,85.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-27,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,10.0,34.0,22.0,28.1,,,87.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-28,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,28.0,,,86.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-29,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,29.0,,,83.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-06-30,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,33.0,20.0,27.3,,,85.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-01,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,7.0,33.0,20.0,27.9,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-02,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,22.0,28.2,,,86.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-03,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.0,33.0,21.0,28.1,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-04,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,29.0,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-05,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,20.0,28.4,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-06,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.6,34.0,21.0,28.3,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-07,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,12.0,34.0,22.0,27.7,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-08,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,5.0,34.0,20.0,28.1,,,83.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-09,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,34.0,22.0,29.0,,,84.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-10,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,34.0,21.0,27.3,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-11,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.5,34.0,22.0,28.3,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-12,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,7.0,34.0,21.0,27.8,,,87.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-13,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,5.0,34.0,20.0,27.7,,,86.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-14,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,29.3,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-15,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,21.0,28.3,,,83.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-16,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,34.0,22.0,28.6,,,83.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-07-17,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,,34.4,21.5,27.9,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
