FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-13,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,6.0,31.0,18.0,25.5,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-14,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.0,19.0,27.1,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-15,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,19.0,27.0,,,84.0,,6.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-16,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,18.0,27.1,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-17,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,21.0,27.7,,,84.0,,6.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-18,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,20.0,28.6,,,84.0,,6.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-19,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,21.0,27.9,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-21,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,20.0,28.2,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-22,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.6,21.0,28.1,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-23,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,20.0,28.3,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
