FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-07,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,20.5,27.9,,,83.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-08,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,21.0,28.7,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-09,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,28.7,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-10,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,50.0,33.0,21.0,27.7,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-11,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,33.0,21.0,28.6,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-12,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,54.0,33.0,20.0,27.7,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-13,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,21.0,28.9,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-14,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,11.0,33.0,22.0,28.5,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-15,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,21.0,28.9,,,85.0,,6.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-16,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.6,21.0,27.3,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-17,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,22.0,29.3,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-18,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,11.0,33.0,21.0,28.0,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-19,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,15.0,33.6,20.5,28.1,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-20,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,33.0,22.0,27.8,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-21,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,19.0,34.0,21.0,28.6,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-22,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,9.0,32.0,22.0,27.5,,,85.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-23,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,18.0,30.0,20.0,24.9,,,86.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-24,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,5.0,33.0,21.0,28.0,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-25,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,21.0,28.0,,,85.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-26,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,34.0,33.2,20.0,27.7,,,84.0,,6.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-27,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,4.0,33.0,21.0,27.9,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-28,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.6,22.0,28.7,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-29,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.6,22.0,28.3,,,84.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-30,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,33.4,21.0,28.3,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-31,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,29.0,19.0,25.1,,,86.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-01,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.8,18.0,25.3,,,90.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-02,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,33.0,30.0,18.0,25.5,,,86.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-03,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,29.0,17.0,24.0,,,89.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-04,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.0,30.6,18.0,25.3,,,86.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-05,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.0,18.0,25.7,,,87.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-06,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,19.0,28.0,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-07,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,,,19.0,23.4,,,84.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
