FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-06,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,31.6,20.0,26.0,,,85.0,,6.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-07,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,20.0,28.0,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-08,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.5,33.0,20.0,27.7,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-09,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,17.0,29.6,19.0,25.3,,,85.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-10,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,28.2,29.0,19.0,24.9,,,87.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-11,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,51.0,29.8,19.0,25.1,,,87.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-12,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,17.0,29.6,18.0,24.0,,,85.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-13,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.0,30.0,19.0,25.3,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-14,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,143.0,28.8,18.0,24.3,,,84.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-15,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,28.0,29.0,19.0,25.3,,,86.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-16,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.0,18.0,25.1,,,84.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-17,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.6,18.0,24.9,,,88.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-18,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.0,19.0,27.3,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-19,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,5.0,30.0,18.0,25.3,,,87.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-20,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.0,31.0,18.0,26.5,,,85.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-21,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,46.0,28.0,18.0,24.3,,,83.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-22,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,37.0,29.8,19.0,25.1,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-23,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,60.0,29.4,19.0,24.3,,,85.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-24,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,100.0,27.6,18.0,22.4,,,88.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-25,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,24.0,27.4,18.0,24.4,,,86.0,,8.0,7.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-26,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,24.0,26.0,16.0,22.4,,,84.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-27,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.0,17.0,23.7,,,86.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-28,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.8,16.0,24.7,,,88.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-29,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,22.0,30.0,16.0,25.9,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-30,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,13.0,27.6,18.0,24.3,,,86.0,,7.0,7.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-12-31,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,25.0,16.0,22.1,,,84.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-01-01,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.0,16.0,23.3,,,88.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-01-02,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,28.4,18.0,23.3,,,85.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-01-03,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.4,18.0,24.6,,,86.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-01-04,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,,30.0,18.0,24.5,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
