FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-15,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.4,20.0,28.7,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-16,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,35.0,19.0,29.0,,,84.0,,7.0,5.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-17,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.0,29.0,19.0,25.3,,,85.0,,8.0,7.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-18,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,15.0,32.6,18.0,26.4,,,87.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-19,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,40.0,28.0,19.0,24.5,,,83.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-20,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,28.6,17.0,23.0,,,82.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-21,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,17.0,27.3,,,84.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-22,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.6,18.0,24.0,,,86.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-23,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.0,18.0,26.7,,,87.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-24,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.6,20.0,25.9,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-25,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,32.6,20.0,27.0,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-26,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,31.0,18.0,24.5,,,83.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-27,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,20.0,29.8,19.0,24.9,,,86.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-28,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,66.0,29.0,17.0,24.0,,,84.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-29,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,10.0,29.0,18.0,24.5,,,84.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-30,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.6,18.0,24.3,,,88.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-31,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.0,20.0,25.8,,,87.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-01,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,12.0,33.0,19.0,28.1,,,85.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-02,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,19.0,28.1,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-03,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.8,19.0,27.0,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-04,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,20.0,28.1,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-05,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,21.0,27.7,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-06,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,10.0,34.0,21.0,28.6,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-07,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.5,29.0,19.0,25.2,,,85.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-08,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.0,19.0,26.0,,,86.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-09,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,34.0,21.0,28.6,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-10,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,19.0,27.1,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-11,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.0,33.0,20.0,27.7,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-12,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,8.0,31.0,18.0,25.0,,,88.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-04-13,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,6.0,31.0,18.0,25.5,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
