FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-27,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,4.0,33.0,21.0,27.9,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-28,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.6,22.0,28.7,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-29,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.6,22.0,28.3,,,84.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-30,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,33.4,21.0,28.3,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-10-31,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,29.0,19.0,25.1,,,86.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-01,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.8,18.0,25.3,,,90.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-02,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,33.0,30.0,18.0,25.5,,,86.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-03,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,29.0,17.0,24.0,,,89.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-04,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,1.0,30.6,18.0,25.3,,,86.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-05,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.0,18.0,25.7,,,87.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-06,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,19.0,28.0,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-07,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.6,19.0,27.9,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-08,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,18.0,27.3,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-09,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,27.0,32.0,20.0,27.1,,,87.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-10,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,73.0,28.0,20.0,25.1,,,87.0,,8.0,7.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-11,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,17.0,25.0,16.0,22.1,,,84.0,,8.0,9.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-12,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,5.0,25.0,16.0,22.1,,,86.0,,8.0,9.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-13,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,26.0,17.0,23.3,,,86.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-14,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,26.0,17.0,23.6,,,88.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-15,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.0,20.0,25.0,,,86.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-16,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,19.0,27.6,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-17,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,20.0,28.0,,,86.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-18,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,10.0,33.2,22.0,28.3,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-19,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,20.0,27.3,,,85.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-20,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,33.0,22.0,28.3,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-21,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,33.0,19.0,27.5,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-22,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,6.0,31.0,20.0,25.9,,,85.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-23,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,30.0,19.0,25.7,,,87.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-24,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.0,19.0,26.9,,,87.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-25,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,20.0,27.0,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-26,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,4.0,30.0,21.0,25.6,,,86.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-27,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,,,20.0,24.0,,,84.0,,8.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
