FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-23,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,20.0,27.0,19.0,22.8,,,83.0,,8.0,5.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-24,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,26.0,16.0,21.0,,,81.0,,8.0,7.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-25,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,28.0,15.0,22.0,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-26,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,31.0,17.0,24.2,,,81.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-27,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.8,18.0,27.6,,,83.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-28,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.6,19.0,26.7,,,84.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-01,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,7.0,33.0,20.0,26.7,,,84.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-02,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.0,20.0,26.0,,,87.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-03,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.0,20.0,27.1,,,84.0,,7.0,5.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-04,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,8.0,29.8,19.0,24.3,,,87.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-05,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.0,18.0,25.3,,,87.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-03-06,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.8,20.0,26.7,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
