FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,,,,,,,,,,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-02,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,26.0,14.0,20.7,,,87.0,,7.0,7.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-03,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,25.8,15.0,20.5,,,83.0,,8.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-04,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,27.0,15.0,21.3,,,86.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-05,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.0,16.0,23.0,,,82.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-06,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,26.0,16.0,21.0,,,82.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-07,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,28.0,15.5,21.3,,,86.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-08,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.0,14.0,22.9,,,83.0,,7.0,7.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-09,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,25.0,16.0,21.0,,,79.0,,8.0,11.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-10,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.6,15.0,23.0,,,82.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-11,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,31.0,17.0,25.5,,,86.0,,6.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-12,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,3.0,29.6,18.0,23.0,,,87.0,,7.0,5.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-13,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,29.0,19.0,24.7,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-14,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,30.0,16.0,24.1,,,85.0,,6.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-15,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,17.0,26.5,,,78.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-16,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,19.0,27.9,,,85.0,,5.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-17,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.6,18.0,28.0,,,83.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2026-02-18,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,,,18.0,22.0,,,83.0,,6.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
