FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-16,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,19.0,27.6,,,85.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-17,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.4,20.0,28.0,,,86.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-18,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,10.0,33.2,22.0,28.3,,,85.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-19,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,20.0,27.3,,,85.0,,7.0,5.3,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-20,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,33.0,22.0,28.3,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-21,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,33.0,19.0,27.5,,,86.0,,7.0,2.0,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-22,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,6.0,31.0,20.0,25.9,,,85.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-23,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,2.0,30.0,19.0,25.7,,,87.0,,8.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-24,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,32.0,19.0,26.9,,,87.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
2025-11-25,Las Vegas PHC,INS180201CV,INSDMCL1802001CONV,0.0,33.0,20.0,27.0,,,84.0,,7.0,3.7,,,,,,,15.5854158401,-88.9446868896,10.0,CLIMATOLOGÍA
