FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-05,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,15.4,19.9,5.0,,89.0,5.3,5.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-06,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.6,15.2,20.6,4.1,,86.0,9.0,4.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-07,Alameda Icta,INS040101CV,INSDMCL0401001CONV,11.3,24.2,16.2,19.1,5.5,,87.0,4.4,7.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.8,14.0,18.9,5.2,,84.0,5.4,7.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.2,14.4,19.8,2.4,,85.0,6.2,6.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,15.6,20.9,5.6,,83.0,8.6,5.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-11,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,15.4,20.7,5.1,,83.0,5.2,7.0,0.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-12,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.6,16.2,21.2,4.2,,84.0,6.4,6.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,5.3,25.2,16.4,21.2,4.3,,85.0,9.0,6.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-14,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.6,13.8,20.4,5.1,,85.0,7.1,5.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-15,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.4,16.4,21.7,5.2,,83.0,9.2,1.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-16,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.6,15.6,21.7,5.4,,84.0,9.3,1.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-17,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.0,15.0,21.7,5.3,,82.0,9.2,1.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-18,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.4,14.6,21.1,5.1,,84.0,9.2,3.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-19,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.0,14.4,21.5,5.2,,83.0,7.0,6.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-20,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.6,16.2,22.4,4.1,,86.0,9.3,1.0,3.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-21,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.6,16.0,20.7,4.1,,85.0,7.2,6.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-22,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.4,11.4,20.1,5.3,,83.0,9.2,2.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-23,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.0,14.4,21.4,5.1,,83.0,8.4,4.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.6,14.6,21.8,5.5,,86.0,9.4,3.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.4,17.0,21.9,5.3,,84.0,7.2,7.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,9.2,24.6,15.6,19.8,4.2,,85.0,4.4,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,10.8,24.0,14.4,18.9,5.1,,87.0,3.4,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-28,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,15.4,20.4,2.0,,85.0,3.4,5.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-29,Alameda Icta,INS040101CV,INSDMCL0401001CONV,16.8,21.4,14.6,17.5,5.2,,84.0,0.0,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-30,Alameda Icta,INS040101CV,INSDMCL0401001CONV,2.3,23.4,15.4,18.7,3.0,,85.0,2.2,7.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-31,Alameda Icta,INS040101CV,INSDMCL0401001CONV,3.3,23.6,14.4,19.2,3.4,,85.0,1.4,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-08-01,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,12.4,18.7,3.0,,84.0,7.4,5.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-08-02,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,13.6,16.9,5.6,,86.0,2.1,5.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-08-03,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.2,14.2,20.1,4.4,,85.0,8.1,3.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-08-04,Alameda Icta,INS040101CV,INSDMCL0401001CONV,3.1,25.4,15.6,20.8,4.3,,83.0,8.2,3.0,1.3,90.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-08-05,Alameda Icta,INS040101CV,INSDMCL0401001CONV,,,14.2,15.6,3.0,,98.0,,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
