FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.4,14.4,18.4,4.2,,83.0,3.3,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.2,25.2,14.4,19.3,5.1,,86.0,6.4,6.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.0,14.2,18.2,4.2,,84.0,2.4,8.0,3.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-11,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.6,13.0,18.4,4.1,,83.0,2.2,8.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-12,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.0,13.4,17.1,4.0,,82.0,6.5,5.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,13.0,18.2,4.2,,83.0,6.5,4.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-14,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.5,21.6,14.2,17.4,4.4,,82.0,4.3,7.0,3.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-15,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.2,13.2,17.1,3.2,,84.0,0.4,8.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-16,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.2,13.4,17.7,4.3,,85.0,0.4,8.0,1.3,90.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-17,Alameda Icta,INS040101CV,INSDMCL0401001CONV,6.1,23.2,9.4,16.0,3.1,,83.0,5.1,6.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
