FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,2.4,23.2,13.6,18.5,0.0,,88.0,2.2,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-14,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.4,22.2,14.0,17.9,2.1,,85.0,0.0,8.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-15,Alameda Icta,INS040101CV,INSDMCL0401001CONV,7.6,23.2,13.4,18.1,2.3,,84.0,0.3,8.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-16,Alameda Icta,INS040101CV,INSDMCL0401001CONV,14.4,23.4,14.2,18.4,2.5,,83.0,1.4,8.0,0.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-17,Alameda Icta,INS040101CV,INSDMCL0401001CONV,2.3,23.0,15.4,18.3,2.6,,84.0,4.1,6.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-18,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.0,14.0,18.8,3.2,,85.0,7.4,7.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-19,Alameda Icta,INS040101CV,INSDMCL0401001CONV,12.4,23.2,15.4,18.9,4.2,,86.0,2.3,7.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-20,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,15.6,19.5,2.3,,95.0,7.2,6.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-21,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,16.4,19.3,4.1,,84.0,6.4,7.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-22,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.4,13.6,18.1,3.3,,83.0,4.4,7.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-23,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,14.0,19.0,4.0,,84.0,7.4,6.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
