FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.6,14.6,21.8,5.5,,86.0,9.4,3.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.4,17.0,21.9,5.3,,84.0,7.2,7.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,9.2,24.6,15.6,19.8,4.2,,85.0,4.4,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,10.8,24.0,14.4,18.9,5.1,,87.0,3.4,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-28,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,15.4,20.4,2.0,,85.0,3.4,5.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-29,Alameda Icta,INS040101CV,INSDMCL0401001CONV,16.8,21.4,14.6,17.5,5.2,,84.0,0.0,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-30,Alameda Icta,INS040101CV,INSDMCL0401001CONV,2.3,23.4,15.4,18.7,3.0,,85.0,2.2,7.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-07-31,Alameda Icta,INS040101CV,INSDMCL0401001CONV,3.3,23.6,14.4,19.2,3.4,,85.0,1.4,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-08-01,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,12.4,18.7,3.0,,84.0,7.4,5.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-08-02,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,13.6,16.9,5.6,,86.0,2.1,5.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
