FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-16,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,28.0,11.2,20.1,5.1,,85.0,8.2,4.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-17,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,27.6,10.0,19.9,5.2,,86.0,8.4,1.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-18,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.6,,10.2,17.7,5.5,,78.0,,3.0,1.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-19,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.6,12.2,17.5,2.1,,83.0,0.2,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-20,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.4,13.2,17.3,4.1,,84.0,2.2,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-21,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,13.0,19.5,3.3,,85.0,8.4,6.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-22,Alameda Icta,INS040101CV,INSDMCL0401001CONV,2.4,22.2,12.2,16.7,5.2,,84.0,3.4,6.0,1.3,180.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-23,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,15.2,17.7,2.1,,86.0,1.2,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.0,14.2,17.3,4.4,,81.0,6.4,8.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,28.2,14.0,21.3,4.1,,84.0,9.1,1.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
