FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-03,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.2,13.2,19.5,2.1,,84.0,5.2,6.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-04,Alameda Icta,INS040101CV,INSDMCL0401001CONV,10.4,22.2,15.4,18.2,4.1,,83.0,4.4,6.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-05,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.6,14.6,21.0,5.4,,86.0,7.5,5.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-06,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.2,15.2,21.5,5.0,,83.0,8.2,5.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-07,Alameda Icta,INS040101CV,INSDMCL0401001CONV,10.2,27.0,15.4,20.6,5.2,,86.0,6.4,5.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,9.5,24.4,13.4,18.9,5.4,,84.0,1.1,7.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,6.4,21.2,14.6,17.3,4.3,,84.0,3.4,7.0,0.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,3.4,24.4,14.4,19.3,1.3,,86.0,3.2,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-11,Alameda Icta,INS040101CV,INSDMCL0401001CONV,2.6,26.4,15.0,21.2,3.3,,83.0,8.3,7.0,1.3,180.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-12,Alameda Icta,INS040101CV,INSDMCL0401001CONV,10.6,22.6,15.4,18.2,4.2,,86.0,1.4,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,3.6,22.0,15.6,18.1,3.2,,83.0,3.2,5.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-14,Alameda Icta,INS040101CV,INSDMCL0401001CONV,17.6,24.0,15.2,18.5,2.1,,84.0,6.4,6.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-15,Alameda Icta,INS040101CV,INSDMCL0401001CONV,10.6,21.4,16.4,17.7,3.1,,86.0,1.4,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
