FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,14.2,17.4,2.1,,85.0,0.0,8.0,3.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,20.2,10.6,15.6,4.5,,85.0,0.0,8.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.2,13.4,16.4,2.5,,85.0,0.0,8.0,3.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.0,14.4,18.1,3.5,,84.0,3.4,4.0,3.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-28,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,13.0,18.3,3.1,,85.0,7.1,3.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-29,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,10.4,18.0,3.1,,83.0,8.5,3.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-30,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.6,20.4,7.2,15.2,4.2,,85.0,1.2,7.0,5.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-31,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.6,11.0,17.1,2.4,,85.0,3.2,3.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-01,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.0,8.4,16.5,3.6,,84.0,8.6,0.0,2.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-02,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.0,6.4,16.1,5.2,,84.0,4.2,5.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-03,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.2,11.6,18.1,3.2,,84.0,7.1,3.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-04,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.4,10.4,17.9,5.6,,83.0,7.4,1.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-05,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.0,4.6,16.1,5.1,,85.0,8.4,0.0,0.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-06,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.6,10.0,17.9,4.4,,84.0,6.4,5.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-07,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.6,12.6,18.4,5.0,,82.0,8.6,3.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.6,8.4,15.9,4.1,,86.0,9.1,0.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,3.2,15.3,5.3,,83.0,8.3,4.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,10.2,18.1,5.4,,83.0,8.2,4.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-11,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.0,11.4,15.6,5.1,,82.0,1.2,5.0,12.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-12,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.0,12.2,18.7,3.0,,85.0,6.4,7.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.2,7.6,16.9,4.2,,84.0,5.4,7.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-14,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.0,8.4,17.1,5.1,,84.0,7.2,4.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-15,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.0,8.2,16.9,5.2,,85.0,6.4,6.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-16,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,6.4,16.9,4.2,,85.0,8.1,1.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-17,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.6,8.6,17.5,5.5,,85.0,8.4,0.0,0.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-18,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.4,8.6,17.2,5.1,,83.0,8.2,2.0,5.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-19,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.0,9.0,15.5,4.1,,85.0,0.3,8.0,3.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-20,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,20.4,11.2,15.7,4.3,,86.0,0.4,8.0,5.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
