FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-22,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.4,8.6,17.7,5.1,,84.0,8.5,0.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-23,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,10.6,17.6,5.4,,85.0,7.3,2.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.4,11.2,17.7,5.2,,83.0,8.1,4.0,0.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,9.3,18.3,5.3,,85.0,7.4,1.0,0.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.1,24.2,10.4,17.5,2.0,,84.0,6.3,6.0,5.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,20.6,13.4,16.7,6.1,,84.0,1.2,8.0,11.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-28,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.2,10.4,16.6,4.3,,84.0,4.4,7.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-29,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.2,9.4,17.3,4.0,,84.0,8.0,3.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-30,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.8,8.4,17.5,4.1,,84.0,9.2,3.0,3.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-01-31,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,9.6,16.5,5.5,,84.0,9.2,0.0,7.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-02-01,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.0,7.6,14.5,5.1,,84.0,4.2,7.0,9.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
