FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,14.0,19.5,5.1,,84.0,6.4,3.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.2,14.6,20.1,5.4,,82.0,5.5,5.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,14.4,16.8,6.1,,85.0,0.0,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-11,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.0,12.4,16.5,2.2,,82.0,1.0,8.0,13.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-12,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.2,11.2,16.1,2.1,,83.0,0.0,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.0,10.4,16.2,2.3,,84.0,0.4,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-14,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.4,13.0,18.4,2.4,,84.0,5.2,6.0,3.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-15,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.0,14.6,17.9,4.3,,84.0,2.2,7.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-16,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.2,24.4,14.2,18.8,5.2,,84.0,6.3,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-17,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.6,24.2,12.4,18.1,4.0,,83.0,4.2,6.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-18,Alameda Icta,INS040101CV,INSDMCL0401001CONV,8.6,24.6,13.2,19.3,3.1,,84.0,8.1,5.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-19,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,19.6,14.4,16.3,4.4,,84.0,0.0,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-20,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,13.2,19.2,2.4,,83.0,8.2,4.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-21,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,29.0,13.0,19.9,5.1,,84.0,8.4,3.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-22,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.4,12.6,18.1,5.0,,84.0,4.4,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-23,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.6,14.0,19.1,4.2,,84.0,6.5,3.0,5.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,9.4,17.4,6.4,,82.0,8.3,3.0,4.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,10.4,18.7,5.2,,84.0,8.5,0.0,2.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.4,12.2,17.7,6.2,,83.0,7.0,5.0,4.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.0,13.4,17.9,5.0,,82.0,2.2,7.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-28,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.6,13.2,17.6,3.1,,84.0,1.4,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-29,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.0,14.6,18.5,5.3,,85.0,2.2,6.0,3.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-11-30,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.2,13.4,18.9,3.3,,85.0,8.2,3.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-01,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.0,12.4,18.5,5.2,,85.0,8.4,0.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-02,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.2,9.0,18.3,6.1,,83.0,7.5,4.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-03,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,15.2,19.2,5.3,,84.0,2.2,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-04,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.4,12.6,18.9,4.0,,84.0,8.4,3.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-05,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.2,10.4,19.3,4.1,,85.0,9.0,0.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-06,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.4,12.2,18.2,5.5,,83.0,8.1,2.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-07,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,14.8,20.1,5.1,,83.0,8.5,2.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-12-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,,,14.4,16.0,4.2,,96.0,,8.0,0.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
