FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,23.6,13.0,18.4,3.4,,84.0,1.4,8.0,5.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-03-28,Alameda Icta,INS040101CV,INSDMCL0401001CONV,5.2,20.2,12.6,15.9,3.1,,82.0,0.0,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-03-29,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.0,10.0,17.5,3.2,,66.0,5.1,3.0,5.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-03-30,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,26.0,13.4,19.5,4.1,,82.0,4.2,6.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-03-31,Alameda Icta,INS040101CV,INSDMCL0401001CONV,14.6,22.6,14.2,17.5,5.3,,67.0,4.4,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-01,Alameda Icta,INS040101CV,INSDMCL0401001CONV,22.6,23.4,14.4,18.4,4.2,,87.0,4.1,7.0,3.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-02,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.4,13.4,18.1,1.2,,85.0,2.2,8.0,3.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-03,Alameda Icta,INS040101CV,INSDMCL0401001CONV,5.2,21.6,13.2,16.7,3.1,,85.0,4.4,5.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-04,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,13.0,17.5,1.7,,83.0,1.2,8.0,0.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2026-04-05,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.0,13.2,18.1,3.1,,84.0,1.1,8.0,3.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
