FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-10,Alameda Icta,INS040101CV,INSDMCL0401001CONV,23.6,23.8,16.0,19.7,5.4,,86.0,5.4,7.0,1.3,90.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-11,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.4,15.6,20.1,5.0,,85.0,4.2,7.0,3.0,180.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-12,Alameda Icta,INS040101CV,INSDMCL0401001CONV,6.2,26.2,14.0,20.3,5.4,,84.0,4.4,7.0,0.7,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-13,Alameda Icta,INS040101CV,INSDMCL0401001CONV,7.2,24.2,15.0,19.4,4.0,,84.0,4.2,7.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-14,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.6,14.6,19.1,2.0,,86.0,5.1,5.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-15,Alameda Icta,INS040101CV,INSDMCL0401001CONV,27.8,23.2,15.4,19.3,4.3,,87.0,5.1,6.0,3.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-16,Alameda Icta,INS040101CV,INSDMCL0401001CONV,12.8,24.0,15.0,19.1,0.0,,84.0,1.2,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-17,Alameda Icta,INS040101CV,INSDMCL0401001CONV,5.3,22.6,15.6,18.7,1.3,,88.0,0.4,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-18,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.8,15.4,18.3,1.5,,87.0,0.0,8.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-19,Alameda Icta,INS040101CV,INSDMCL0401001CONV,7.2,22.4,16.0,18.9,3.3,,86.0,0.4,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-20,Alameda Icta,INS040101CV,INSDMCL0401001CONV,8.3,24.4,15.4,19.1,1.0,,85.0,5.2,7.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-21,Alameda Icta,INS040101CV,INSDMCL0401001CONV,15.2,22.2,15.0,18.1,3.1,,89.0,0.0,8.0,2.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-22,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.2,23.4,13.4,18.7,2.0,,88.0,5.4,7.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-23,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,22.2,14.6,17.9,5.3,,87.0,0.0,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.0,13.6,19.9,2.1,,88.0,6.2,7.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,2.2,24.2,14.0,19.8,4.2,,85.0,2.4,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,17.3,22.6,14.4,17.9,3.3,,88.0,1.1,8.0,0.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-06-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.6,22.4,15.6,18.3,4.4,,86.0,0.0,8.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
