FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-19,Alameda Icta,INS040101CV,INSDMCL0401001CONV,16.6,22.0,14.2,17.9,1.2,,86.0,2.2,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-20,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.6,22.6,14.4,18.3,0.0,,86.0,0.0,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-21,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,21.4,14.2,17.8,1.7,,86.0,0.5,7.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-22,Alameda Icta,INS040101CV,INSDMCL0401001CONV,7.2,23.0,14.6,17.9,3.1,,84.0,2.2,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-23,Alameda Icta,INS040101CV,INSDMCL0401001CONV,17.2,22.6,12.6,17.6,2.0,,87.0,0.0,7.0,0.0,180.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-24,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.4,13.0,19.5,3.0,,83.0,8.5,5.0,0.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-25,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.0,15.4,20.5,3.2,,84.0,8.4,5.0,3.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-26,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,16.0,19.5,6.2,,83.0,5.4,6.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-27,Alameda Icta,INS040101CV,INSDMCL0401001CONV,21.3,25.1,16.4,20.4,4.0,,86.0,7.1,6.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-28,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,24.6,14.0,19.5,5.0,,85.0,6.1,5.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-29,Alameda Icta,INS040101CV,INSDMCL0401001CONV,17.8,24.8,16.2,20.1,5.2,,87.0,5.4,7.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-09-30,Alameda Icta,INS040101CV,INSDMCL0401001CONV,1.2,25.4,15.2,19.7,3.0,,85.0,7.2,6.0,1.3,90.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-01,Alameda Icta,INS040101CV,INSDMCL0401001CONV,9.0,23.6,16.0,18.5,5.1,,85.0,5.2,8.0,0.7,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-02,Alameda Icta,INS040101CV,INSDMCL0401001CONV,7.0,23.6,16.4,18.4,5.5,,85.0,3.3,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-03,Alameda Icta,INS040101CV,INSDMCL0401001CONV,3.2,25.4,14.0,19.2,2.4,,86.0,7.5,5.0,2.0,180.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-04,Alameda Icta,INS040101CV,INSDMCL0401001CONV,16.0,24.6,14.6,18.7,3.2,,88.0,6.5,6.0,1.3,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-05,Alameda Icta,INS040101CV,INSDMCL0401001CONV,12.2,23.2,13.4,17.5,3.0,,87.0,2.1,8.0,1.3,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-06,Alameda Icta,INS040101CV,INSDMCL0401001CONV,18.6,22.6,14.2,18.2,2.0,,94.0,3.3,8.0,0.7,180.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-07,Alameda Icta,INS040101CV,INSDMCL0401001CONV,3.3,22.2,15.6,18.2,2.4,,89.0,0.0,8.0,0.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-08,Alameda Icta,INS040101CV,INSDMCL0401001CONV,0.0,25.4,13.6,20.2,2.2,,85.0,8.0,7.0,0.0,270.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
2025-10-09,Alameda Icta,INS040101CV,INSDMCL0401001CONV,21.5,27.2,13.0,21.1,3.2,,83.0,8.2,4.0,2.0,360.0,,,,,,14.6379356384,-90.8039703369,1750.0,CLIMATOLOGÍA
