FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-14,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.5,27.5,,,82.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.2,33.0,21.5,27.2,,,79.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,22.0,27.3,,,85.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.4,33.2,22.0,27.2,,,83.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,17.4,33.0,22.5,26.7,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,8.3,33.0,21.5,25.5,,,85.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-20,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,21.5,26.8,,,84.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,20.5,27.1,,,79.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,20.5,27.1,,,84.0,,7.0,12.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,21.5,27.6,,,82.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,22.5,28.2,,,78.0,,7.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,21.0,27.3,,,79.0,,8.0,11.0,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,20.0,27.1,,,78.0,,7.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-27,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,20.5,27.3,,,79.0,,7.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-28,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,20.5,27.1,,,81.0,,7.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-29,Mazatenango,INS100101CV,INSDMCL1001001CONV,7.6,33.4,20.0,26.3,,,81.0,,7.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-30,Mazatenango,INS100101CV,INSDMCL1001001CONV,15.3,33.6,20.5,26.9,,,81.0,,7.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-12-01,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,20.5,26.2,,,82.0,,7.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-12-02,Mazatenango,INS100101CV,INSDMCL1001001CONV,,,21.0,21.8,,,85.0,,8.0,7.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
