FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-29,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.5,33.4,21.5,26.7,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-08-30,Mazatenango,INS100101CV,INSDMCL1001001CONV,5.3,33.2,21.5,26.5,,,82.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-08-31,Mazatenango,INS100101CV,INSDMCL1001001CONV,25.4,33.2,22.5,26.3,,,85.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-01,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.7,33.4,21.5,27.4,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-02,Mazatenango,INS100101CV,INSDMCL1001001CONV,24.5,33.2,21.5,25.7,,,83.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-03,Mazatenango,INS100101CV,INSDMCL1001001CONV,37.4,33.0,21.5,26.3,,,85.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-04,Mazatenango,INS100101CV,INSDMCL1001001CONV,16.5,33.6,21.5,26.0,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-05,Mazatenango,INS100101CV,INSDMCL1001001CONV,19.5,33.2,22.5,27.0,,,81.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-06,Mazatenango,INS100101CV,INSDMCL1001001CONV,31.4,33.0,21.5,26.7,,,83.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-07,Mazatenango,INS100101CV,INSDMCL1001001CONV,11.6,33.4,21.5,26.8,,,86.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-08,Mazatenango,INS100101CV,INSDMCL1001001CONV,34.6,33.4,22.0,27.1,,,81.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-09,Mazatenango,INS100101CV,INSDMCL1001001CONV,14.5,33.6,22.5,26.2,,,85.0,,8.0,12.3,45.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,10.9,33.0,22.0,26.3,,,82.0,,8.0,12.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-11,Mazatenango,INS100101CV,INSDMCL1001001CONV,14.3,33.2,21.5,26.2,,,82.0,,8.0,13.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-12,Mazatenango,INS100101CV,INSDMCL1001001CONV,33.2,33.2,22.5,26.9,,,84.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-13,Mazatenango,INS100101CV,INSDMCL1001001CONV,15.5,33.4,22.5,27.5,,,83.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-14,Mazatenango,INS100101CV,INSDMCL1001001CONV,13.6,33.2,22.5,26.7,,,80.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,19.8,33.0,21.5,26.5,,,80.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,35.9,33.0,21.0,26.6,,,80.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,6.3,33.0,21.5,26.9,,,80.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,35.9,33.2,21.0,26.3,,,80.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,8.6,33.2,21.5,27.1,,,79.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-20,Mazatenango,INS100101CV,INSDMCL1001001CONV,2.6,33.2,21.5,26.7,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.4,33.4,22.5,27.6,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,21.6,33.0,21.0,25.8,,,82.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,18.4,33.0,22.0,27.1,,,80.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.0,22.0,27.4,,,84.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,30.1,33.2,22.5,26.7,,,86.0,,7.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,4.3,33.4,22.0,26.9,,,80.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-27,Mazatenango,INS100101CV,INSDMCL1001001CONV,18.0,33.2,22.5,26.3,,,87.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-28,Mazatenango,INS100101CV,INSDMCL1001001CONV,64.4,33.2,21.0,27.1,,,81.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-29,Mazatenango,INS100101CV,INSDMCL1001001CONV,,,21.5,22.4,,,90.0,,8.0,7.0,45.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
