FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-04,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,,,,,,,,,,,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-05,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,32.4,19.5,25.7,,,84.0,,8.0,12.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-06,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,21.0,26.3,,,80.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-07,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,18.0,25.9,,,79.0,,7.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-08,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,18.5,26.3,,,74.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-09,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,18.0,26.5,,,76.0,,7.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,18.5,26.9,,,81.0,,8.0,11.0,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-11,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,19.5,26.7,,,79.0,,8.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-12,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,19.0,26.5,,,80.0,,7.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-13,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,19.0,26.3,,,79.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-14,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,19.0,27.0,,,80.0,,7.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,18.0,27.1,,,78.0,,8.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,18.0,26.4,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,19.0,26.5,,,81.0,,8.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,18.5,26.8,,,77.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,19.0,27.2,,,78.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-20,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.0,19.0,26.5,,,84.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,19.5,26.8,,,80.0,,7.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,20.5,27.2,,,81.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,20.5,27.3,,,82.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,20.5,27.1,,,82.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.0,27.2,,,79.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,20.0,27.3,,,81.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-27,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.0,19.5,27.1,,,83.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-01-28,Mazatenango,INS100101CV,INSDMCL1001001CONV,,,21.0,22.0,,,83.0,,8.0,7.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
