FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,31.8,33.0,22.5,26.9,,,84.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,19.8,33.4,22.5,26.5,,,84.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,41.8,32.6,22.5,25.1,,,87.0,,8.0,14.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,4.2,33.2,21.5,27.0,,,84.0,,8.0,13.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.5,33.0,21.5,26.9,,,84.0,,8.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-20,Mazatenango,INS100101CV,INSDMCL1001001CONV,48.7,32.8,21.5,25.6,,,83.0,,8.0,13.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,21.5,25.8,,,86.0,,8.0,10.3,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,22.5,28.1,,,82.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,3.2,33.0,23.0,26.9,,,86.0,,8.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.5,27.3,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
