FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.4,33.4,22.5,27.6,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,21.6,33.0,21.0,25.8,,,82.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,18.4,33.0,22.0,27.1,,,80.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.0,22.0,27.4,,,84.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,30.1,33.2,22.5,26.7,,,86.0,,7.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,4.3,33.4,22.0,26.9,,,80.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-27,Mazatenango,INS100101CV,INSDMCL1001001CONV,18.0,33.2,22.5,26.3,,,87.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-28,Mazatenango,INS100101CV,INSDMCL1001001CONV,64.4,33.2,21.0,27.1,,,81.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-29,Mazatenango,INS100101CV,INSDMCL1001001CONV,80.7,33.0,21.5,26.9,,,84.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-09-30,Mazatenango,INS100101CV,INSDMCL1001001CONV,89.7,33.2,21.5,26.3,,,83.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
