FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-11,Mazatenango,INS100101CV,INSDMCL1001001CONV,46.7,32.8,21.5,25.2,,,84.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-12,Mazatenango,INS100101CV,INSDMCL1001001CONV,37.4,32.6,22.0,26.3,,,83.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-13,Mazatenango,INS100101CV,INSDMCL1001001CONV,44.4,33.0,21.5,26.0,,,84.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-14,Mazatenango,INS100101CV,INSDMCL1001001CONV,16.3,33.0,23.0,25.8,,,86.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,2.3,33.4,21.5,27.2,,,81.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,6.7,33.0,20.5,25.0,,,85.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,31.2,32.8,22.0,26.4,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,4.6,33.0,20.5,25.3,,,86.0,,8.0,12.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,55.3,33.2,21.5,25.3,,,86.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-20,Mazatenango,INS100101CV,INSDMCL1001001CONV,54.7,33.0,22.0,26.5,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,53.5,32.6,21.5,26.2,,,81.0,,8.0,13.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,18.6,33.0,21.0,26.3,,,85.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,22.0,26.9,,,81.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,16.2,33.2,21.5,26.0,,,85.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,2.3,33.4,21.5,26.3,,,83.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,4.5,33.2,22.0,26.9,,,82.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-27,Mazatenango,INS100101CV,INSDMCL1001001CONV,4.2,33.0,22.0,26.4,,,84.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-28,Mazatenango,INS100101CV,INSDMCL1001001CONV,27.3,33.0,21.5,26.1,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-29,Mazatenango,INS100101CV,INSDMCL1001001CONV,14.7,33.4,22.5,26.7,,,84.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-30,Mazatenango,INS100101CV,INSDMCL1001001CONV,41.3,33.4,22.5,27.4,,,83.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-10-31,Mazatenango,INS100101CV,INSDMCL1001001CONV,43.5,33.0,22.0,26.2,,,81.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-01,Mazatenango,INS100101CV,INSDMCL1001001CONV,68.3,33.2,21.5,26.7,,,82.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-02,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,21.5,26.7,,,84.0,,8.0,12.3,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-03,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.5,27.0,,,79.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-04,Mazatenango,INS100101CV,INSDMCL1001001CONV,34.5,33.0,21.5,26.1,,,81.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-05,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.5,26.2,,,86.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-06,Mazatenango,INS100101CV,INSDMCL1001001CONV,36.4,33.2,20.5,25.7,,,84.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-07,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,21.0,26.2,,,85.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-08,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,22.0,26.5,,,82.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-09,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,22.0,26.9,,,82.0,,8.0,11.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,22.0,27.4,,,79.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-11-11,Mazatenango,INS100101CV,INSDMCL1001001CONV,,,23.0,24.0,,,89.0,,8.0,7.0,45.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
