FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-29,Mazatenango,INS100101CV,INSDMCL1001001CONV,8.5,33.6,22.5,27.7,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-06-30,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,21.0,27.3,,,80.0,,7.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-01,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,22.5,28.2,,,84.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-02,Mazatenango,INS100101CV,INSDMCL1001001CONV,8.8,33.2,23.0,27.1,,,85.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-03,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.6,33.8,21.5,27.3,,,81.0,,8.0,12.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-04,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.8,33.2,22.0,26.9,,,84.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-05,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,21.5,27.7,,,81.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-06,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,22.0,28.0,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-07,Mazatenango,INS100101CV,INSDMCL1001001CONV,30.8,33.0,22.5,26.0,,,85.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-08,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,21.0,26.8,,,81.0,,8.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-09,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,21.5,27.5,,,81.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,21.0,27.0,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-11,Mazatenango,INS100101CV,INSDMCL1001001CONV,5.4,33.4,22.5,28.1,,,84.0,,8.0,8.7,180.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-12,Mazatenango,INS100101CV,INSDMCL1001001CONV,15.6,33.0,21.0,26.3,,,83.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-13,Mazatenango,INS100101CV,INSDMCL1001001CONV,44.3,33.6,21.5,27.5,,,81.0,,8.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-14,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,22.5,27.1,,,83.0,,8.0,12.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,21.0,27.0,,,79.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,20.5,27.5,,,80.0,,7.0,12.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,20.5,26.9,,,83.0,,7.0,12.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,21.5,28.0,,,79.0,,8.0,12.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,16.4,33.4,22.0,27.4,,,81.0,,8.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-20,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.0,21.5,28.5,,,79.0,,7.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,11.4,33.8,22.5,27.3,,,82.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,22.0,27.5,,,79.0,,8.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,25.8,33.2,22.5,27.3,,,85.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,22.0,27.4,,,83.0,,8.0,13.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,10.3,33.0,22.5,27.2,,,85.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,2.3,33.2,22.5,27.5,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-27,Mazatenango,INS100101CV,INSDMCL1001001CONV,8.3,33.0,22.0,26.8,,,85.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-28,Mazatenango,INS100101CV,INSDMCL1001001CONV,3.7,33.4,22.5,27.5,,,82.0,,8.0,12.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2025-07-29,Mazatenango,INS100101CV,INSDMCL1001001CONV,,,22.5,23.4,,,89.0,,8.0,7.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
