FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,19.5,26.4,,,83.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,18.0,26.5,,,79.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,19.5,26.7,,,81.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,20.0,26.8,,,81.0,,7.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,18.5,26.3,,,81.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-20,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,19.0,27.0,,,79.0,,8.0,11.0,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,19.5,26.5,,,80.0,,8.0,11.0,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,32.6,20.0,26.9,,,81.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,6.5,33.2,19.5,26.1,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,19.5,26.0,,,81.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,19.0,26.7,,,80.0,,8.0,12.0,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,20.5,27.3,,,82.0,,8.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-27,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,18.0,27.0,,,71.0,,7.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-02-28,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,19.5,27.3,,,83.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-01,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,19.5,27.2,,,79.0,,8.0,11.0,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-02,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,20.5,27.5,,,78.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
