FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,33.2,33.4,20.5,26.5,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-11,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,20.5,26.7,,,80.0,,8.0,11.0,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-12,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,21.5,27.2,,,82.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-13,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.2,22.5,27.5,,,79.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-14,Mazatenango,INS100101CV,INSDMCL1001001CONV,3.6,33.0,21.5,26.8,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.6,33.2,22.0,26.9,,,81.0,,8.0,12.3,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.2,33.4,20.5,26.7,,,81.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,7.6,33.2,19.5,26.1,,,82.0,,8.0,10.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,49.3,32.8,19.5,25.9,,,80.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,4.6,33.0,19.0,25.3,,,80.0,,8.0,12.3,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-20,Mazatenango,INS100101CV,INSDMCL1001001CONV,67.8,32.8,20.5,25.8,,,83.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.6,33.0,20.0,26.6,,,80.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,20.5,27.3,,,81.0,,8.0,11.0,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,20.5,27.4,,,81.0,,8.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,20.5,26.9,,,78.0,,8.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.6,20.0,27.5,,,78.0,,8.0,11.7,270.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,40.8,33.2,19.5,26.7,,,76.0,,8.0,11.7,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-27,Mazatenango,INS100101CV,INSDMCL1001001CONV,9.4,33.2,19.0,25.8,,,82.0,,8.0,12.3,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-28,Mazatenango,INS100101CV,INSDMCL1001001CONV,3.2,33.0,19.5,25.5,,,80.0,,8.0,12.3,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-29,Mazatenango,INS100101CV,INSDMCL1001001CONV,18.2,33.0,19.0,25.7,,,83.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-30,Mazatenango,INS100101CV,INSDMCL1001001CONV,45.4,32.8,20.5,26.1,,,82.0,,8.0,12.3,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-03-31,Mazatenango,INS100101CV,INSDMCL1001001CONV,14.8,33.4,20.5,26.3,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-01,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.5,26.9,,,83.0,,8.0,12.3,225.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-02,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.0,27.1,,,82.0,,8.0,11.7,9.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-03,Mazatenango,INS100101CV,INSDMCL1001001CONV,17.9,32.8,20.5,26.5,,,79.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-04,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,20.5,27.1,,,81.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-05,Mazatenango,INS100101CV,INSDMCL1001001CONV,4.2,33.0,20.5,27.1,,,82.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-06,Mazatenango,INS100101CV,INSDMCL1001001CONV,1.5,32.8,21.5,27.3,,,83.0,,8.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-07,Mazatenango,INS100101CV,INSDMCL1001001CONV,19.4,32.8,21.0,26.2,,,83.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-08,Mazatenango,INS100101CV,INSDMCL1001001CONV,6.7,33.0,20.5,26.6,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-09,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,21.5,27.6,,,81.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,,,21.0,22.0,,,88.0,,8.0,7.0,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
