FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-09,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,21.5,27.6,,,81.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-10,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.0,27.3,,,83.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-11,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,20.5,27.3,,,78.0,,8.0,12.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-12,Mazatenango,INS100101CV,INSDMCL1001001CONV,11.7,34.4,20.5,28.9,,,74.0,,7.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-13,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,34.2,21.0,27.8,,,79.0,,8.0,11.0,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-14,Mazatenango,INS100101CV,INSDMCL1001001CONV,1.7,33.4,20.0,26.9,,,84.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-15,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.8,22.5,27.9,,,80.0,,8.0,13.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-16,Mazatenango,INS100101CV,INSDMCL1001001CONV,9.8,33.0,21.5,26.7,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-17,Mazatenango,INS100101CV,INSDMCL1001001CONV,1.6,33.4,22.0,27.0,,,82.0,,8.0,11.7,360.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-18,Mazatenango,INS100101CV,INSDMCL1001001CONV,14.2,33.2,20.5,26.5,,,82.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-19,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.0,22.0,27.3,,,84.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-21,Mazatenango,INS100101CV,INSDMCL1001001CONV,27.7,33.2,21.5,27.3,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-22,Mazatenango,INS100101CV,INSDMCL1001001CONV,73.7,33.0,22.0,26.9,,,83.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-23,Mazatenango,INS100101CV,INSDMCL1001001CONV,39.5,33.0,21.0,26.5,,,81.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-24,Mazatenango,INS100101CV,INSDMCL1001001CONV,87.5,33.2,21.0,26.3,,,79.0,,8.0,12.3,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-25,Mazatenango,INS100101CV,INSDMCL1001001CONV,1.7,33.4,19.5,26.1,,,84.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
2026-04-26,Mazatenango,INS100101CV,INSDMCL1001001CONV,0.0,33.4,21.5,27.2,,,82.0,,8.0,11.7,315.0,,,,,,14.5283336639,-91.5027770996,352.0,CLIMATOLOGÍA
