FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-12,Poptún,INS171201CV,INSDMCL1712001CONV,1.1,28.4,22.0,24.9,,,88.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-13,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,27.4,22.0,24.8,,,90.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-14,Poptún,INS171201CV,INSDMCL1712001CONV,2.6,27.0,21.4,23.3,,,91.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-15,Poptún,INS171201CV,INSDMCL1712001CONV,11.2,28.8,20.6,25.4,,,83.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.5,30.2,21.0,25.4,,,89.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-17,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.2,20.8,25.0,,,86.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-18,Poptún,INS171201CV,INSDMCL1712001CONV,0.4,29.8,20.6,24.8,,,84.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-19,Poptún,INS171201CV,INSDMCL1712001CONV,6.8,29.8,22.0,25.7,,,85.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-20,Poptún,INS171201CV,INSDMCL1712001CONV,16.9,28.2,21.8,24.5,,,92.0,,8.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-21,Poptún,INS171201CV,INSDMCL1712001CONV,16.2,29.2,20.8,25.4,,,84.0,,8.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-22,Poptún,INS171201CV,INSDMCL1712001CONV,38.7,30.8,21.4,26.8,,,79.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-23,Poptún,INS171201CV,INSDMCL1712001CONV,0.6,30.6,20.4,26.2,,,76.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-24,Poptún,INS171201CV,INSDMCL1712001CONV,0.6,30.8,22.4,27.0,,,78.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-25,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,31.0,23.0,28.0,,,75.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-26,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.8,21.0,27.4,,,73.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-27,Poptún,INS171201CV,INSDMCL1712001CONV,0.8,31.6,21.6,26.7,,,78.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-28,Poptún,INS171201CV,INSDMCL1712001CONV,0.5,29.8,22.0,25.2,,,84.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-29,Poptún,INS171201CV,INSDMCL1712001CONV,0.4,29.8,21.0,25.2,,,89.0,,4.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-30,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,29.8,21.6,25.2,,,89.0,,7.0,2.5,0.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-01,Poptún,INS171201CV,INSDMCL1712001CONV,3.2,29.2,21.8,24.9,,,90.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-02,Poptún,INS171201CV,INSDMCL1712001CONV,0.4,31.6,21.8,25.4,,,88.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-03,Poptún,INS171201CV,INSDMCL1712001CONV,42.2,27.8,21.5,21.7,,,94.0,,8.0,2.5,0.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-04,Poptún,INS171201CV,INSDMCL1712001CONV,0.2,28.8,19.8,24.5,,,88.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-05,Poptún,INS171201CV,INSDMCL1712001CONV,28.0,29.2,19.5,23.9,,,91.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-06,Poptún,INS171201CV,INSDMCL1712001CONV,14.7,28.8,21.0,24.4,,,89.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-07,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.0,22.0,25.7,,,83.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-08,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.8,23.6,27.3,,,77.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-09,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.6,22.6,25.9,,,82.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-10,Poptún,INS171201CV,INSDMCL1712001CONV,5.5,31.0,20.6,26.5,,,76.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-11,Poptún,INS171201CV,INSDMCL1712001CONV,3.5,29.6,21.6,25.4,,,83.0,,8.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-12,Poptún,INS171201CV,INSDMCL1712001CONV,,,20.6,21.0,,,95.0,,8.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
