FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-17,Poptún,INS171201CV,INSDMCL1712001CONV,18.3,30.4,20.4,20.7,,,95.0,,8.0,8.6,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-18,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,26.8,18.0,23.0,,,93.0,,6.0,4.9,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-19,Poptún,INS171201CV,INSDMCL1712001CONV,4.4,24.6,19.0,21.1,,,90.0,,7.0,7.4,45.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-20,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,24.6,17.0,21.2,,,87.0,,5.0,8.6,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-21,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.4,13.4,20.8,,,90.0,,4.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-22,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.8,18.5,22.1,,,85.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-23,Poptún,INS171201CV,INSDMCL1712001CONV,0.7,28.0,19.0,24.0,,,84.0,,4.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-24,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.4,15.6,23.3,,,80.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-25,Poptún,INS171201CV,INSDMCL1712001CONV,0.1,27.4,15.6,22.5,,,84.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-26,Poptún,INS171201CV,INSDMCL1712001CONV,1.0,24.6,19.0,21.5,,,90.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-27,Poptún,INS171201CV,INSDMCL1712001CONV,0.7,26.0,17.8,21.9,,,87.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-28,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.0,19.0,22.9,,,88.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-29,Poptún,INS171201CV,INSDMCL1712001CONV,11.2,25.4,19.5,22.0,,,95.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-30,Poptún,INS171201CV,INSDMCL1712001CONV,34.2,26.8,18.8,21.3,,,94.0,,8.0,4.9,45.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-31,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,28.0,19.4,23.9,,,86.0,,6.0,6.2,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-01,Poptún,INS171201CV,INSDMCL1712001CONV,66.4,29.6,19.0,23.2,,,86.0,,5.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-02,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.8,18.6,23.4,,,86.0,,3.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-03,Poptún,INS171201CV,INSDMCL1712001CONV,17.7,29.2,20.0,25.1,,,85.0,,3.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-04,Poptún,INS171201CV,INSDMCL1712001CONV,24.0,30.0,20.0,25.6,,,83.0,,6.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
