FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-22,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,23.0,27.4,,,79.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-06-23,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.2,19.8,25.7,,,85.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-06-24,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.2,20.5,25.9,,,81.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-06-25,Poptún,INS171201CV,INSDMCL1712001CONV,16.9,28.2,19.4,23.2,,,85.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-06-26,Poptún,INS171201CV,INSDMCL1712001CONV,1.2,27.6,21.0,24.1,,,88.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-06-27,Poptún,INS171201CV,INSDMCL1712001CONV,1.6,28.4,20.8,25.1,,,82.0,,7.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-06-28,Poptún,INS171201CV,INSDMCL1712001CONV,14.2,29.2,21.2,24.9,,,88.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-06-29,Poptún,INS171201CV,INSDMCL1712001CONV,1.5,29.8,21.4,26.7,,,79.0,,4.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-06-30,Poptún,INS171201CV,INSDMCL1712001CONV,0.1,27.6,22.6,24.4,,,90.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-01,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.0,20.6,26.3,,,80.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-02,Poptún,INS171201CV,INSDMCL1712001CONV,0.2,30.6,21.6,26.3,,,80.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-03,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.0,21.6,27.5,,,79.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-04,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.0,21.0,27.0,,,77.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-05,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.6,22.0,27.7,,,77.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-06,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.6,23.0,27.2,,,87.0,,8.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-07,Poptún,INS171201CV,INSDMCL1712001CONV,13.0,31.8,22.0,26.8,,,87.0,,7.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-08,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.0,20.0,25.7,,,89.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-09,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,20.0,24.6,,,93.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-10,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.0,20.0,25.3,,,86.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-11,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.8,20.6,24.7,,,91.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-12,Poptún,INS171201CV,INSDMCL1712001CONV,0.6,30.8,19.4,27.2,,,78.0,,3.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-13,Poptún,INS171201CV,INSDMCL1712001CONV,8.6,29.8,22.0,25.0,,,89.0,,7.0,7.3,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-14,Poptún,INS171201CV,INSDMCL1712001CONV,0.2,30.0,21.8,27.4,,,79.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-15,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.8,20.0,27.5,,,75.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.8,19.0,27.1,,,76.0,,4.0,11.1,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-17,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.8,21.6,28.1,,,76.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-18,Poptún,INS171201CV,INSDMCL1712001CONV,43.5,29.6,22.0,27.1,,,81.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-19,Poptún,INS171201CV,INSDMCL1712001CONV,1.9,29.6,20.6,26.1,,,79.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-20,Poptún,INS171201CV,INSDMCL1712001CONV,7.8,29.0,21.0,24.4,,,92.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-21,Poptún,INS171201CV,INSDMCL1712001CONV,22.5,28.2,19.8,23.0,,,93.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
