FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-19,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.8,19.5,26.7,,,85.0,,2.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-20,Poptún,INS171201CV,INSDMCL1712001CONV,27.4,30.8,21.0,25.7,,,86.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-21,Poptún,INS171201CV,INSDMCL1712001CONV,1.1,31.8,22.0,26.7,,,80.0,,4.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-22,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.8,20.0,27.7,,,81.0,,2.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-23,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.2,21.4,27.7,,,82.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-24,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.2,21.6,28.1,,,83.0,,3.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-25,Poptún,INS171201CV,INSDMCL1712001CONV,0.5,31.4,22.8,27.3,,,77.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-26,Poptún,INS171201CV,INSDMCL1712001CONV,3.1,31.0,22.8,27.7,,,80.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-27,Poptún,INS171201CV,INSDMCL1712001CONV,47.3,27.0,21.0,21.3,,,93.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-28,Poptún,INS171201CV,INSDMCL1712001CONV,7.8,28.0,21.0,23.8,,,94.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-29,Poptún,INS171201CV,INSDMCL1712001CONV,0.7,30.0,21.6,25.4,,,81.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-30,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,21.6,25.7,,,80.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-31,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.4,22.6,28.2,,,73.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-01,Poptún,INS171201CV,INSDMCL1712001CONV,2.8,32.4,22.0,26.2,,,86.0,,4.0,2.5,0.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-02,Poptún,INS171201CV,INSDMCL1712001CONV,3.2,30.2,20.4,26.4,,,87.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-03,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.0,22.8,26.4,,,88.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-04,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.2,19.4,28.8,,,88.0,,3.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-05,Poptún,INS171201CV,INSDMCL1712001CONV,2.2,32.2,19.8,25.6,,,83.0,,3.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-06,Poptún,INS171201CV,INSDMCL1712001CONV,4.0,31.6,20.0,25.5,,,77.0,,2.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-07,Poptún,INS171201CV,INSDMCL1712001CONV,25.8,31.8,21.0,24.2,,,88.0,,5.0,3.3,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-08,Poptún,INS171201CV,INSDMCL1712001CONV,3.5,31.4,21.6,26.9,,,78.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-09,Poptún,INS171201CV,INSDMCL1712001CONV,5.4,31.4,21.0,27.7,,,75.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-10,Poptún,INS171201CV,INSDMCL1712001CONV,1.6,30.0,21.4,26.6,,,74.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-11,Poptún,INS171201CV,INSDMCL1712001CONV,2.1,29.0,21.6,25.1,,,84.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-12,Poptún,INS171201CV,INSDMCL1712001CONV,1.1,28.4,22.0,24.9,,,88.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-13,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,27.4,22.0,24.8,,,90.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-14,Poptún,INS171201CV,INSDMCL1712001CONV,2.6,27.0,21.4,23.3,,,91.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-15,Poptún,INS171201CV,INSDMCL1712001CONV,11.2,28.8,20.6,25.4,,,83.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.5,30.2,21.0,25.4,,,89.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-17,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.2,20.8,25.0,,,86.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-18,Poptún,INS171201CV,INSDMCL1712001CONV,0.4,29.8,20.6,24.8,,,84.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-09-19,Poptún,INS171201CV,INSDMCL1712001CONV,,,22.0,23.0,,,93.0,,8.0,0.0,0.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
