FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-23,Poptún,INS171201CV,INSDMCL1712001CONV,25.5,26.0,19.8,22.5,,,90.0,,7.0,6.2,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-24,Poptún,INS171201CV,INSDMCL1712001CONV,8.3,27.2,19.8,23.1,,,88.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-25,Poptún,INS171201CV,INSDMCL1712001CONV,12.1,23.2,19.8,20.7,,,94.0,,8.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-26,Poptún,INS171201CV,INSDMCL1712001CONV,9.3,23.6,18.5,20.4,,,92.0,,8.0,7.4,315.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-27,Poptún,INS171201CV,INSDMCL1712001CONV,0.9,25.6,17.8,22.0,,,86.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-28,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,27.6,15.8,22.1,,,86.0,,1.0,4.9,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-29,Poptún,INS171201CV,INSDMCL1712001CONV,35.6,28.0,18.0,22.0,,,88.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-30,Poptún,INS171201CV,INSDMCL1712001CONV,23.1,,19.8,21.4,,,88.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-31,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,22.8,18.0,20.1,,,87.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-01-01,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,22.8,16.4,19.8,,,83.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
