FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-12,Poptún,INS171201CV,INSDMCL1712001CONV,0.6,30.8,19.4,27.2,,,78.0,,3.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-13,Poptún,INS171201CV,INSDMCL1712001CONV,8.6,29.8,22.0,25.0,,,89.0,,7.0,7.3,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-14,Poptún,INS171201CV,INSDMCL1712001CONV,0.2,30.0,21.8,27.4,,,79.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-15,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.8,20.0,27.5,,,75.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.8,19.0,27.1,,,76.0,,4.0,11.1,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-17,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.8,21.6,28.1,,,76.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-18,Poptún,INS171201CV,INSDMCL1712001CONV,43.5,29.6,22.0,27.1,,,81.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-19,Poptún,INS171201CV,INSDMCL1712001CONV,1.9,29.6,20.6,26.1,,,79.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-20,Poptún,INS171201CV,INSDMCL1712001CONV,7.8,29.0,21.0,24.4,,,92.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-21,Poptún,INS171201CV,INSDMCL1712001CONV,22.5,28.2,19.8,23.0,,,93.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-22,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.0,19.0,26.7,,,83.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-23,Poptún,INS171201CV,INSDMCL1712001CONV,5.5,30.6,20.0,24.7,,,86.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-24,Poptún,INS171201CV,INSDMCL1712001CONV,1.6,30.6,20.2,24.9,,,84.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-25,Poptún,INS171201CV,INSDMCL1712001CONV,15.5,27.2,20.5,23.6,,,90.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-26,Poptún,INS171201CV,INSDMCL1712001CONV,3.8,28.4,20.4,23.9,,,92.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-27,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.2,22.0,26.5,,,80.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-28,Poptún,INS171201CV,INSDMCL1712001CONV,3.3,28.6,19.6,24.7,,,87.0,,7.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-29,Poptún,INS171201CV,INSDMCL1712001CONV,5.8,28.0,21.4,24.3,,,87.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-30,Poptún,INS171201CV,INSDMCL1712001CONV,0.8,29.4,21.6,25.3,,,84.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-07-31,Poptún,INS171201CV,INSDMCL1712001CONV,0.4,30.4,21.8,25.8,,,82.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-01,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.4,20.4,26.7,,,79.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-02,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,31.6,21.0,23.8,,,83.0,,8.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-03,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,30.0,21.6,25.4,,,83.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-04,Poptún,INS171201CV,INSDMCL1712001CONV,4.2,30.6,20.0,25.7,,,89.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-05,Poptún,INS171201CV,INSDMCL1712001CONV,0.4,28.6,21.0,25.4,,,91.0,,8.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-06,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.8,21.5,27.4,,,88.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-07,Poptún,INS171201CV,INSDMCL1712001CONV,50.2,31.8,20.2,24.5,,,89.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-08,Poptún,INS171201CV,INSDMCL1712001CONV,3.0,29.4,18.5,24.2,,,90.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-09,Poptún,INS171201CV,INSDMCL1712001CONV,8.5,31.0,20.2,26.3,,,82.0,,4.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-10,Poptún,INS171201CV,INSDMCL1712001CONV,9.5,32.2,23.0,27.8,,,85.0,,3.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-11,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.0,21.0,27.7,,,76.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-12,Poptún,INS171201CV,INSDMCL1712001CONV,,,22.6,23.0,,,92.0,,6.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
