FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-11,Poptún,INS171201CV,INSDMCL1712001CONV,3.5,29.6,21.6,25.4,,,83.0,,8.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-12,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,20.6,25.8,,,80.0,,6.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-13,Poptún,INS171201CV,INSDMCL1712001CONV,1.7,29.8,19.0,25.0,,,91.0,,5.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-14,Poptún,INS171201CV,INSDMCL1712001CONV,14.6,29.8,21.0,23.7,,,88.0,,7.0,2.5,0.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-15,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,27.6,19.0,23.9,,,95.0,,6.0,4.9,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,28.0,21.4,24.8,,,92.0,,7.0,4.9,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-17,Poptún,INS171201CV,INSDMCL1712001CONV,13.2,30.2,20.0,25.0,,,88.0,,7.0,4.9,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-18,Poptún,INS171201CV,INSDMCL1712001CONV,5.4,31.2,20.0,25.8,,,84.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-19,Poptún,INS171201CV,INSDMCL1712001CONV,5.1,30.0,20.2,23.3,,,93.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-20,Poptún,INS171201CV,INSDMCL1712001CONV,2.8,27.4,21.4,24.0,,,87.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-21,Poptún,INS171201CV,INSDMCL1712001CONV,7.5,27.6,20.0,22.5,,,90.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-22,Poptún,INS171201CV,INSDMCL1712001CONV,26.2,28.0,20.8,23.1,,,92.0,,8.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-23,Poptún,INS171201CV,INSDMCL1712001CONV,4.7,27.0,19.6,22.4,,,92.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-24,Poptún,INS171201CV,INSDMCL1712001CONV,0.1,27.0,20.6,23.5,,,91.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-25,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.0,19.8,25.5,,,80.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-26,Poptún,INS171201CV,INSDMCL1712001CONV,29.7,30.8,19.6,25.8,,,76.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-27,Poptún,INS171201CV,INSDMCL1712001CONV,6.0,29.2,21.0,25.3,,,92.0,,6.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-28,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.8,21.8,25.6,,,94.0,,5.0,4.9,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-29,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.8,19.6,24.8,,,88.0,,5.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-30,Poptún,INS171201CV,INSDMCL1712001CONV,3.2,26.8,19.8,22.3,,,93.0,,7.0,8.6,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-10-31,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,25.6,18.5,21.7,,,93.0,,6.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-01,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,25.8,15.5,21.7,,,87.0,,5.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-02,Poptún,INS171201CV,INSDMCL1712001CONV,31.2,28.0,17.0,23.1,,,91.0,,6.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-03,Poptún,INS171201CV,INSDMCL1712001CONV,0.5,23.6,19.6,22.4,,,86.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
