FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-14,Poptún,INS171201CV,INSDMCL1712001CONV,0.7,27.4,16.0,22.4,,,88.0,,5.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-15,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.0,17.0,25.1,,,81.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,20.5,25.3,,,83.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-17,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.2,20.4,26.1,,,80.0,,1.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-18,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.6,21.4,26.7,,,84.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-19,Poptún,INS171201CV,INSDMCL1712001CONV,1.0,31.0,20.0,24.1,,,83.0,,5.0,4.9,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-21,Poptún,INS171201CV,INSDMCL1712001CONV,15.0,28.4,18.6,21.8,,,93.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-22,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,20.6,26.5,,,78.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-23,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.6,21.6,27.1,,,75.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-24,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,33.8,21.6,29.3,,,71.0,,0.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-25,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,34.8,23.0,30.4,,,66.0,,7.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-26,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,34.8,23.0,29.9,,,67.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-27,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.5,22.5,28.3,,,80.0,,0.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-28,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.6,21.0,26.9,,,80.0,,1.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-29,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.0,21.5,27.2,,,74.0,,1.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-30,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.2,18.8,27.8,,,78.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-01,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,34.4,22.0,29.2,,,77.0,,0.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-05-02,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,36.2,24.0,31.4,,,73.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
