FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-22,Poptún,INS171201CV,INSDMCL1712001CONV,13.7,28.4,19.6,22.7,,,89.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-23,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,27.0,19.0,23.5,,,86.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-24,Poptún,INS171201CV,INSDMCL1712001CONV,1.1,28.6,19.6,22.8,,,93.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-25,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,28.6,19.4,23.4,,,93.0,,5.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-26,Poptún,INS171201CV,INSDMCL1712001CONV,6.1,27.2,19.2,22.9,,,91.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-27,Poptún,INS171201CV,INSDMCL1712001CONV,0.6,24.8,19.6,22.4,,,90.0,,7.0,6.2,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-28,Poptún,INS171201CV,INSDMCL1712001CONV,5.2,25.8,19.2,21.9,,,91.0,,7.0,4.9,45.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-29,Poptún,INS171201CV,INSDMCL1712001CONV,11.4,26.0,17.2,21.5,,,97.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-11-30,Poptún,INS171201CV,INSDMCL1712001CONV,10.0,25.0,18.0,21.8,,,88.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-01,Poptún,INS171201CV,INSDMCL1712001CONV,2.1,24.0,17.6,21.2,,,90.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-02,Poptún,INS171201CV,INSDMCL1712001CONV,16.6,27.0,17.6,21.3,,,93.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-03,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.4,19.6,23.1,,,86.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-04,Poptún,INS171201CV,INSDMCL1712001CONV,0.1,28.4,18.0,24.5,,,88.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-05,Poptún,INS171201CV,INSDMCL1712001CONV,4.3,27.4,18.4,23.4,,,87.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-06,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.0,17.6,24.6,,,81.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-07,Poptún,INS171201CV,INSDMCL1712001CONV,1.8,29.0,19.6,24.5,,,86.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-08,Poptún,INS171201CV,INSDMCL1712001CONV,3.0,28.6,18.5,23.1,,,90.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-09,Poptún,INS171201CV,INSDMCL1712001CONV,14.0,26.4,19.4,22.1,,,90.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-10,Poptún,INS171201CV,INSDMCL1712001CONV,11.9,26.8,19.8,22.9,,,91.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-11,Poptún,INS171201CV,INSDMCL1712001CONV,2.4,26.2,19.8,22.7,,,89.0,,7.0,4.9,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-12,Poptún,INS171201CV,INSDMCL1712001CONV,1.4,26.0,19.8,22.7,,,82.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-13,Poptún,INS171201CV,INSDMCL1712001CONV,0.3,27.0,19.2,23.2,,,87.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-14,Poptún,INS171201CV,INSDMCL1712001CONV,40.0,26.8,19.2,21.7,,,89.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-15,Poptún,INS171201CV,INSDMCL1712001CONV,0.9,25.0,19.6,21.2,,,93.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.0,19.6,23.1,,,89.0,,8.0,7.4,360.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-17,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,25.0,18.0,22.4,,,88.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-18,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,25.6,18.6,23.5,,,88.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-19,Poptún,INS171201CV,INSDMCL1712001CONV,7.3,26.4,19.6,21.4,,,92.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-20,Poptún,INS171201CV,INSDMCL1712001CONV,6.2,27.6,19.8,23.2,,,87.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-21,Poptún,INS171201CV,INSDMCL1712001CONV,1.7,26.4,19.6,23.3,,,91.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-12-22,Poptún,INS171201CV,INSDMCL1712001CONV,,,19.4,20.0,,,96.0,,6.0,0.0,0.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
