FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-27,Poptún,INS171201CV,INSDMCL1712001CONV,0.7,26.0,17.8,21.9,,,87.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-28,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,26.0,19.0,22.9,,,88.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-29,Poptún,INS171201CV,INSDMCL1712001CONV,11.2,25.4,19.5,22.0,,,95.0,,8.0,7.4,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-30,Poptún,INS171201CV,INSDMCL1712001CONV,34.2,26.8,18.8,21.3,,,94.0,,8.0,4.9,45.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-03-31,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,28.0,19.4,23.9,,,86.0,,6.0,6.2,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-01,Poptún,INS171201CV,INSDMCL1712001CONV,66.4,29.6,19.0,23.2,,,86.0,,5.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-02,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.8,18.6,23.4,,,86.0,,3.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-03,Poptún,INS171201CV,INSDMCL1712001CONV,17.7,29.2,20.0,25.1,,,85.0,,3.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-04,Poptún,INS171201CV,INSDMCL1712001CONV,24.0,30.0,20.0,25.6,,,83.0,,6.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-05,Poptún,INS171201CV,INSDMCL1712001CONV,2.8,28.2,19.6,24.3,,,89.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-06,Poptún,INS171201CV,INSDMCL1712001CONV,29.0,27.6,21.0,23.4,,,90.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-07,Poptún,INS171201CV,INSDMCL1712001CONV,3.0,26.6,20.0,23.2,,,89.0,,8.0,7.4,270.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-08,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.0,19.6,25.1,,,81.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-09,Poptún,INS171201CV,INSDMCL1712001CONV,1.2,30.6,20.0,25.8,,,83.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-10,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,19.6,25.0,,,81.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-11,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.0,19.0,25.7,,,79.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-12,Poptún,INS171201CV,INSDMCL1712001CONV,1.3,28.4,18.6,22.9,,,91.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-13,Poptún,INS171201CV,INSDMCL1712001CONV,0.4,27.0,17.5,22.1,,,89.0,,7.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-14,Poptún,INS171201CV,INSDMCL1712001CONV,0.7,27.4,16.0,22.4,,,88.0,,5.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-15,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.0,17.0,25.1,,,81.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-16,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,20.5,25.3,,,83.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-17,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.2,20.4,26.1,,,80.0,,1.0,8.6,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-18,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.6,21.4,26.7,,,84.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-19,Poptún,INS171201CV,INSDMCL1712001CONV,1.0,31.0,20.0,24.1,,,83.0,,5.0,4.9,9.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-21,Poptún,INS171201CV,INSDMCL1712001CONV,15.0,28.4,18.6,21.8,,,93.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-22,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,29.6,20.6,26.5,,,78.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-23,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.6,21.6,27.1,,,75.0,,8.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-24,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,33.8,21.6,29.3,,,71.0,,0.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-25,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,34.8,23.0,30.4,,,66.0,,7.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-26,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,34.8,23.0,29.9,,,67.0,,2.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2026-04-27,Poptún,INS171201CV,INSDMCL1712001CONV,,,22.5,24.4,,,95.0,,0.0,11.1,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
