FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.8,21.5,27.4,,,88.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-07,Poptún,INS171201CV,INSDMCL1712001CONV,50.2,31.8,20.2,24.5,,,89.0,,4.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-08,Poptún,INS171201CV,INSDMCL1712001CONV,3.0,29.4,18.5,24.2,,,90.0,,6.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-09,Poptún,INS171201CV,INSDMCL1712001CONV,8.5,31.0,20.2,26.3,,,82.0,,4.0,4.9,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-10,Poptún,INS171201CV,INSDMCL1712001CONV,9.5,32.2,23.0,27.8,,,85.0,,3.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-11,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.0,21.0,27.7,,,76.0,,7.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-12,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,30.0,22.6,27.1,,,74.0,,7.0,7.4,180.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-13,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,31.6,19.5,27.0,,,75.0,,3.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-14,Poptún,INS171201CV,INSDMCL1712001CONV,0.0,32.4,22.0,28.1,,,75.0,,5.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
2025-08-15,Poptún,INS171201CV,INSDMCL1712001CONV,2.0,32.6,21.6,28.0,,,73.0,,6.0,7.4,90.0,,,,,,16.3256607056,-89.4104309082,479.0,CLIMATOLOGÍA
