FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,12.2,24.3,,,67.0,,1.0,2.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,15.8,25.4,,,70.0,,1.0,4.0,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-20,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,14.0,25.5,,,77.0,,3.0,2.7,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,14.6,23.9,,,79.0,,4.0,2.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.4,14.2,25.1,,,75.0,,1.0,2.7,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.2,17.0,25.3,,,75.0,,7.0,3.3,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.0,15.4,24.5,,,76.0,,6.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.0,17.0,24.9,,,80.0,,5.0,2.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,16.2,25.9,,,70.0,,7.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,17.4,26.5,,,69.0,,6.0,4.7,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.0,14.8,25.3,,,68.0,,8.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,13.4,24.3,,,67.0,,3.0,2.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.2,12.6,23.1,,,78.0,,7.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-31,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.8,13.0,23.4,,,68.0,,0.0,2.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,30.8,10.8,22.1,,,73.0,,0.0,9.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,29.8,10.2,22.2,,,65.0,,0.0,10.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-03,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.6,9.0,21.5,,,70.0,,2.0,5.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-04,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,9.8,21.8,,,68.0,,0.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-05,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.6,11.0,23.0,,,64.0,,0.0,7.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-06,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.6,10.6,22.9,,,78.0,,3.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-02-07,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.0,10.4,23.1,,,76.0,,3.0,5.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
