FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.7,29.2,19.6,24.9,,,89.0,,5.0,5.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-06-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,30.6,20.4,25.1,,,89.0,,7.0,9.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.2,31.2,20.0,25.9,,,85.0,,7.0,12.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.0,19.0,25.7,,,85.0,,7.0,6.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-03,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,30.8,20.0,26.4,,,84.0,,8.0,8.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-04,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.2,31.0,19.0,25.5,,,84.0,,7.0,10.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-05,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.3,28.6,19.0,24.5,,,86.0,,3.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-06,Los Esclavos,INS060101CV,INSDMCL0601001CONV,37.6,30.8,18.6,25.3,,,84.0,,6.0,5.3,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-07,Los Esclavos,INS060101CV,INSDMCL0601001CONV,39.5,28.2,18.8,23.7,,,89.0,,6.0,8.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-08,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.2,30.6,18.8,24.9,,,85.0,,8.0,5.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-09,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.4,18.0,24.9,,,85.0,,6.0,9.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-10,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.0,19.0,25.6,,,85.0,,5.0,8.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-11,Los Esclavos,INS060101CV,INSDMCL0601001CONV,3.3,30.6,20.0,25.4,,,87.0,,8.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-12,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,29.8,19.2,24.9,,,87.0,,8.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-13,Los Esclavos,INS060101CV,INSDMCL0601001CONV,4.6,30.6,18.8,25.1,,,84.0,,7.0,6.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-14,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.4,30.8,19.0,25.1,,,86.0,,7.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-15,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.1,31.6,17.2,25.1,,,85.0,,4.0,10.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-16,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,17.8,25.8,,,83.0,,2.0,6.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-17,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,18.2,25.7,,,82.0,,5.0,8.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,18.6,26.9,,,76.0,,3.0,14.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.4,20.0,27.5,,,76.0,,8.0,8.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-20,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.4,18.2,27.8,,,74.0,,7.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,18.4,25.9,,,77.0,,8.0,12.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,19.0,26.7,,,79.0,,6.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.4,33.4,19.0,26.4,,,77.0,,8.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,19.8,26.1,,,82.0,,8.0,12.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.2,31.6,21.2,26.5,,,81.0,,8.0,9.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,19.7,30.6,20.0,25.0,,,88.0,,7.0,4.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.4,20.0,25.5,,,85.0,,5.0,10.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.0,20.0,26.3,,,80.0,,7.0,11.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,,,20.2,21.0,,,95.0,,8.0,4.0,270.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
