FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,11.2,30.4,19.0,24.9,,,89.0,,7.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.5,29.2,19.0,24.3,,,91.0,,8.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,19.2,26.3,,,81.0,,5.0,8.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,20.4,26.9,,,78.0,,7.0,10.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,49.7,31.4,19.2,25.7,,,84.0,,7.0,12.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,5.2,29.2,18.8,24.4,,,91.0,,7.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,10.8,28.2,19.8,23.7,,,93.0,,7.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-08-31,Los Esclavos,INS060101CV,INSDMCL0601001CONV,11.4,30.4,19.0,25.2,,,89.0,,5.0,8.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.7,30.8,18.8,25.3,,,89.0,,6.0,4.0,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.5,29.2,19.8,23.7,,,91.0,,6.0,4.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-03,Los Esclavos,INS060101CV,INSDMCL0601001CONV,19.7,29.8,19.4,23.9,,,91.0,,7.0,8.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-04,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.2,30.4,19.6,24.7,,,89.0,,5.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-05,Los Esclavos,INS060101CV,INSDMCL0601001CONV,44.5,30.2,20.6,25.8,,,88.0,,7.0,8.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-06,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.8,29.8,19.2,24.5,,,90.0,,5.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-07,Los Esclavos,INS060101CV,INSDMCL0601001CONV,33.9,29.4,19.6,24.7,,,89.0,,7.0,2.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-08,Los Esclavos,INS060101CV,INSDMCL0601001CONV,5.2,30.8,19.4,25.1,,,89.0,,5.0,4.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-09,Los Esclavos,INS060101CV,INSDMCL0601001CONV,30.5,28.8,19.0,23.8,,,91.0,,8.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-10,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.4,29.4,18.6,24.3,,,90.0,,8.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-11,Los Esclavos,INS060101CV,INSDMCL0601001CONV,33.7,30.6,20.0,24.9,,,86.0,,5.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-12,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.5,30.6,19.6,24.7,,,90.0,,8.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-13,Los Esclavos,INS060101CV,INSDMCL0601001CONV,11.3,28.8,20.0,24.1,,,89.0,,8.0,7.3,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-14,Los Esclavos,INS060101CV,INSDMCL0601001CONV,66.3,28.0,18.6,23.7,,,91.0,,8.0,8.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-15,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.4,27.6,19.8,23.4,,,93.0,,6.0,2.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-16,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.5,29.2,19.6,24.0,,,90.0,,8.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-17,Los Esclavos,INS060101CV,INSDMCL0601001CONV,39.9,30.0,20.0,24.8,,,89.0,,8.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,28.6,29.6,19.8,24.1,,,89.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,2.5,27.0,21.0,24.3,,,89.0,,5.0,2.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-20,Los Esclavos,INS060101CV,INSDMCL0601001CONV,15.6,27.2,20.0,24.3,,,88.0,,7.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,29.6,29.4,19.8,24.2,,,88.0,,7.0,6.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,47.6,28.2,19.6,23.9,,,91.0,,8.0,4.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,3.0,29.2,19.4,24.5,,,90.0,,7.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,,,19.8,20.6,,,95.0,,8.0,4.0,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
