FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-14,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.8,14.8,26.5,,,62.0,,5.0,10.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-15,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.6,15.8,26.9,,,70.0,,7.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-16,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.8,14.8,25.9,,,71.0,,7.0,12.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-17,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.0,15.2,26.1,,,66.0,,5.0,13.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.0,32.2,17.4,25.4,,,71.0,,8.0,8.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.3,30.8,19.8,26.3,,,71.0,,5.0,4.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-20,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,36.4,17.8,26.4,,,70.0,,8.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,15.4,26.5,,,73.0,,7.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,16.6,24.9,,,75.0,,8.0,8.0,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.5,32.0,20.0,27.1,,,71.0,,8.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,18.6,26.3,,,73.0,,5.0,17.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,18.8,27.1,,,73.0,,7.0,10.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,18.2,27.3,,,76.0,,7.0,10.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.4,19.2,27.7,,,73.0,,7.0,10.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,16.6,26.6,,,69.0,,5.0,13.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.2,16.0,27.4,,,63.0,,5.0,6.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.8,17.6,26.4,,,73.0,,8.0,13.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.4,20.2,27.9,,,71.0,,7.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.6,19.0,26.9,,,75.0,,5.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-03,Los Esclavos,INS060101CV,INSDMCL0601001CONV,4.6,33.8,19.8,26.1,,,83.0,,7.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-04,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,35.0,17.6,26.9,,,76.0,,5.0,7.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-05,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.0,20.0,28.2,,,71.0,,6.0,9.3,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-06,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.8,19.8,28.0,,,73.0,,8.0,12.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-07,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,21.4,28.8,,,67.0,,7.0,10.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-08,Los Esclavos,INS060101CV,INSDMCL0601001CONV,8.2,33.8,18.4,27.5,,,75.0,,3.0,6.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-09,Los Esclavos,INS060101CV,INSDMCL0601001CONV,9.5,30.6,20.4,27.3,,,78.0,,8.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-10,Los Esclavos,INS060101CV,INSDMCL0601001CONV,2.2,32.0,18.2,26.4,,,79.0,,6.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-05-11,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,19.6,27.4,,,75.0,,5.0,9.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
