FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,12.6,30.4,19.8,24.5,,,89.0,,7.0,4.7,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-10-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.4,17.8,24.8,,,86.0,,5.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-10-31,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.8,16.6,24.4,,,83.0,,5.0,3.3,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.8,16.8,24.7,,,78.0,,5.0,2.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.2,31.0,16.0,23.5,,,84.0,,5.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-03,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.4,17.6,23.9,,,80.0,,8.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-04,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,30.8,18.0,25.1,,,80.0,,8.0,2.0,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-05,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,16.8,24.8,,,82.0,,4.0,4.7,270.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-06,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,16.6,24.9,,,79.0,,7.0,2.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-07,Los Esclavos,INS060101CV,INSDMCL0601001CONV,12.9,33.6,16.4,24.1,,,83.0,,5.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
