FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,18.6,26.9,,,76.0,,3.0,14.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.4,20.0,27.5,,,76.0,,8.0,8.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-20,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.4,18.2,27.8,,,74.0,,7.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,18.4,25.9,,,77.0,,8.0,12.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,19.0,26.7,,,79.0,,6.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.4,33.4,19.0,26.4,,,77.0,,8.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,19.8,26.1,,,82.0,,8.0,12.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.2,31.6,21.2,26.5,,,81.0,,8.0,9.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,19.7,30.6,20.0,25.0,,,88.0,,7.0,4.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-07-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.4,20.0,25.5,,,85.0,,5.0,10.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
