FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-09,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.2,14.4,24.7,,,71.0,,3.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-10,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.0,15.0,24.6,,,76.0,,6.0,2.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-11,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.0,13.6,24.2,,,76.0,,5.0,3.3,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-12,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.2,14.0,25.3,,,68.0,,1.0,2.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-13,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,13.8,25.1,,,66.0,,6.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-14,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,12.8,23.4,,,75.0,,5.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-15,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,15.0,25.0,,,69.0,,3.0,3.3,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-16,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,12.6,23.4,,,73.0,,1.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-17,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,14.0,25.1,,,75.0,,3.0,5.3,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-18,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,12.2,24.3,,,67.0,,1.0,2.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-01-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,15.8,25.4,,,70.0,,1.0,4.0,180.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
