FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,13.2,24.4,,,69.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.4,13.2,25.3,,,62.0,,5.0,5.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.6,15.0,25.5,,,63.0,,8.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.0,14.6,24.5,,,71.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,15.2,26.1,,,63.0,,7.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.4,14.2,25.3,,,67.0,,7.0,4.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,34.2,14.0,24.7,,,69.0,,5.0,10.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-03-31,Los Esclavos,INS060101CV,INSDMCL0601001CONV,3.3,33.0,16.6,25.9,,,68.0,,8.0,4.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,1.0,33.0,17.2,25.9,,,76.0,,8.0,8.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2026-04-02,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.0,17.0,25.9,,,70.0,,8.0,12.7,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
