FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-19,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,29.8,19.2,24.3,,,87.0,,5.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-20,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.8,16.0,24.3,,,79.0,,3.0,8.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,15.4,24.5,,,72.0,,2.0,3.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.6,15.4,24.1,,,77.0,,5.0,7.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,15.6,24.5,,,78.0,,5.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.8,16.6,25.7,,,75.0,,7.0,2.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,31.6,16.4,24.6,,,81.0,,4.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,16.6,25.5,,,82.0,,3.0,6.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,16.2,25.3,,,79.0,,5.0,6.7,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.8,15.6,25.5,,,75.0,,5.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,33.2,16.2,24.9,,,74.0,,7.0,3.3,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-11-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.0,32.4,15.8,24.9,,,82.0,,5.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-12-01,Los Esclavos,INS060101CV,INSDMCL0601001CONV,,33.2,16.0,25.0,,,80.0,,5.0,6.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
