FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-21,Los Esclavos,INS060101CV,INSDMCL0601001CONV,29.6,29.4,19.8,24.2,,,88.0,,7.0,6.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-22,Los Esclavos,INS060101CV,INSDMCL0601001CONV,47.6,28.2,19.6,23.9,,,91.0,,8.0,4.0,360.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-23,Los Esclavos,INS060101CV,INSDMCL0601001CONV,3.0,29.2,19.4,24.5,,,90.0,,7.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-24,Los Esclavos,INS060101CV,INSDMCL0601001CONV,0.6,32.0,19.8,26.3,,,90.0,,8.0,6.0,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-25,Los Esclavos,INS060101CV,INSDMCL0601001CONV,6.1,32.0,20.0,25.8,,,90.0,,5.0,8.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-26,Los Esclavos,INS060101CV,INSDMCL0601001CONV,15.3,27.0,18.8,24.1,,,88.0,,6.0,10.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-27,Los Esclavos,INS060101CV,INSDMCL0601001CONV,2.3,26.6,20.0,23.2,,,93.0,,8.0,4.0,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-28,Los Esclavos,INS060101CV,INSDMCL0601001CONV,16.4,30.6,19.6,24.6,,,89.0,,7.0,4.7,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-29,Los Esclavos,INS060101CV,INSDMCL0601001CONV,32.8,29.8,20.0,23.7,,,94.0,,8.0,3.3,9.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
2025-09-30,Los Esclavos,INS060101CV,INSDMCL0601001CONV,59.4,29.0,20.2,23.9,,,92.0,,5.0,5.3,90.0,,,,,,14.2527999878,-90.2782974243,737.0,CLIMATOLOGÍA
